references;referenced
1521201;1645932
998388;228008
364042;1813111
1497272;379174
396995;1177723
93132;927670
937516;152372
1487729;956042
1439875;1300418
404410;284492
554285;373515
164549;1131059
1364572;1078554
796041;1261299
510479;1268192
1314966;620598
688835;1344391
1301044;783033
1032599;843123
181698;1419368
285180;1636364
119821;778541
1782287;1645439
421533;441213
138209;1276130
626168;1311723
848072;308747
931202;1039487
475113;421533
1249622;1406079
274954;585590
1041107;173821
1299715;1626643
354571;161269
1331543;8373
1674447;536083
1501620;301193
344196;1036971
767593;1581621
1712050;217368
955581;757312
1143756;490200
193054;901073
1210970;1104569
1657854;598832
670148;294944
695700;404410
624282;1132564
1581160;57330
759219;1227021
517575;867563
1627762;1119501
237040;1362702
1113407;927670
679325;842405
1210970;719760
1634989;533285
797742;1244547
1210970;1798268
1162061;90294
212029;603379
880416;1574828
1708665;792443
1406868;658272
1448546;1560356
1527533;1534384
354644;1013863
74282;1676423
1487729;58261
1546711;1581292
1571182;1029012
1216920;1377244
1424933;1699565
1240319;1180520
1055406;94238
1309347;444631
94238;609253
1022019;721413
1546718;302288
529914;1444155
1090942;266910
1039100;173821
1537870;852620
1624977;1815832
1449118;845840
1681771;905033
140752;1367335
95068;1661019
1362128;52584
1560356;1078069
847410;808499
875626;20175
1788564;17684
1007187;1655577
1624977;539040
563542;43287
402724;309476
1019378;895989
1564209;810979
199007;1226208
594905;92058
208772;1279312
859940;162256
621425;1480935
989187;1093371
824020;1301044
1171487;1246494
121047;215741
411407;899062
659904;193936
490200;164784
882228;778541
1395493;223055
1273921;685073
1527892;1422719
628729;1792183
1557874;1569375
929837;1605645
442490;1280519
1771662;489504
921565;792443
1082094;392408
1707499;877544
1561863;1144321
451916;854128
1147978;309773
1521201;1032800
1627759;1038880
1668433;78484
953868;384603
953868;266910
1126833;1474627
241752;972195
432350;1006438
668708;1175750
140240;1700909
810749;119821
1658744;1664829
1519481;223960
252754;1012494
1079039;1392181
1079039;1427644
1273921;563542
700355;1163338
1573833;877544
243668;789711
1301044;17684
852620;1345177
671169;617844
28916;630671
1001706;223960
228692;1172845
681381;1375381
1486445;1549602
875054;448194
669893;956042
107151;345707
1429480;155019
942590;1715589
266910;1122808
1616176;843123
1082094;74687
1594417;461413
1024621;74721
1340811;1057596
1264496;758481
1268192;33279
1233378;221938
1693729;356711
1218527;826409
762790;830421
466220;1297928
1267135;809930
474464;425490
209002;1197573
671169;897687
1286905;1103655
837272;397387
1233378;1406246
1576036;441213
1077251;65220
1525688;1517802
840705;1399713
93132;71126
718313;418674
510479;978071
585167;954827
816299;693747
937516;830421
1061598;44486
16160;11779
130022;95068
1424318;40133
1448802;1581934
675534;723740
770946;308747
1689216;806442
1041778;1405747
431092;1426774
59226;1112477
569578;1390698
297972;1456570
722469;284180
706759;1100958
1577540;884621
1397698;804069
59226;1352185
405103;287040
775384;246555
796041;1441168
354644;957139
985654;872221
598801;1521063
184813;680940
773737;770958
938534;603379
837272;140204
480945;1450348
119821;555508
337358;558544
1154133;392408
955143;1712050
1418546;59226
1482973;55078
163313;421533
860825;929837
1713131;618979
1721622;1276130
477134;1521632
1032007;236116
668849;1015068
182605;352166
1799546;1560356
490876;1041778
228008;1768435
88169;1426667
1449637;624282
402670;1361815
56467;155814
80570;252915
1090942;734514
1405936;1676423
473870;1460658
155814;128236
579573;867563
579991;1383945
808287;1419258
1453065;423593
1490167;188435
1429480;1074707
215741;241752
659904;506156
1474208;1707499
1106904;182605
1695053;765306
929837;149980
433966;624282
1286905;1747233
703774;92058
119386;1689283
774743;669893
1154133;74687
1366435;326638
273782;1772954
1534384;74721
1466209;1502707
621898;336100
277504;415788
205867;429510
469256;161269
251746;1279312
858685;997982
1624977;143119
1733407;1661019
1697743;90294
236116;1506965
287040;775502
40845;931202
637364;1140292
1423516;1226599
1456877;1403418
1707342;1693729
1506273;1722903
1546852;1013871
675534;1815832
1218774;1017296
1104569;686581
517575;390030
936110;1692687
1083924;1027884
1682202;1341035
2431;1450348
1383834;512839
1261299;1095886
444896;1565496
