name;type
Electronic Communication of The European Association of Software Science and Technology;J
Australian Computer Journal;C
Elektrotechnik Und Informationstechnik;J
ITCS;C
World Conference on Information Systems and Technologies;C
Simulation, Modeling, and Programming for Autonomous Robots;C
EuroCG;C
International Workshop on OpenMP;C
NODe/GSEM;C
Rainbow of computer science;C
Biometrics and Electronic Signatures;C
APMS;C
Communications of The Ais;J
International Symposium on Distributed Computing;C
IEEE Intelligent Systems;J
GULP-PRODE (2);C
Computing and Combinatorics Conference;C
European Journal of Combinatorics;J
The International Arab Journal of Information Technology;J
European Conference on Modelling Foundations and Applications;C
International Journal of Computers and Their Applications;J
Workshop on Chinese Lexical Semantics;C
International conference on Stochastic Algorithms: foundations and applications;C
Library Trends;J
Agile Conference;C
IADIS AC (1);C
Integrated Uncertainty in Knowledge Modelling;C
The Impact of Virtual, Remote, and Real Logistics Labs;C
International Workshop on Reachability Problems;C
EuroSymposium on Systems Analysis and Design;C
Protocol Specification, Testing, and Verification;C
NFRSW'07 Proceedings of the First International Conference on New Forms of Reasoning for the Semantic Web: Scalable, Tolerant and Dynamic - Volume 291;C
Public Transport, ISSN 1866-749X, 2014-10, Vol. 6, No. 3;C
Global Security, Safety and Sustainability & e-Democracy. 7th International and 4th e-Democracy, Joint Conferences, ICGS3/e-Democracy 2011, Thessaloniki, Greece, August 24-26, 2011, Revised Selected Papers;C
International Conference on Information Intelligence, Systems, Technology and Management;C
International Conference on Artificial Intelligence;C
IEEE Computer Security Foundations Symposium;C
International Conference of Learning Sciences;C
International Conference on Optoelectronics and Microelectronics;C
Personal Satellite Services;C
International Computer Music Conference;C
The Web Conference;C
Software Testing, Verification & Reliability;J
DMIN;C
International Conference on Distributed Computing Systems;C
Microprocessors and Microsystems;J
Proceedings of the IFIP TC5/WG5.7 Working Conference on New Approaches towards 'One-Of-A-Kind' Production;C
Vlsi Design;J
WRT;C
Advanced Data Mining and Applications;C
ISPE CE;C
international conference on Information Computing and Applications;C
GSR_2 Symposium;C
ArgMAS'11 Proceedings of the 8th international conference on Argumentation in Multi-Agent Systems;C
European Journal of Operational Research;J
HCI '94 Proceedings of the conference on People and computers IX;C
The European Symposium on Artificial Neural Networks;C
Business Information Systems;C
International Conference on Health Informatics;C
Advances in Computers;J
CICM'12 Proceedings of the 11th international conference on Intelligent Computer Mathematics;C
Scandinavian Journal of Information Systems;J
MSV;C
Cologne Twente Workshop on Graphs and Combinatorial Optimization;C
International Conference on Network Control and Engineering for QoS, Security and Mobility;C
BMI;C
PACBB;C
Text, Speech and Dialogue;C
IFIP Conference on System Modeling and Optimization;C
NACLP;C
international conference on Modelling and simulation;C
Symposium Simulationstechnik;C
Embedded Systems and Applications;C
Multimedia Information Systems;C
SIP;C
Proceedings of the IFIP TC6/WG6.4 International Conference on Advanced Information Processing Techniques for LAN and MAN Management;C
DBSec'12 Proceedings of the 26th Annual IFIP WG 11.3 conference on Data and Applications Security and Privacy;C
International Provenance and Annotation Workshop;C
Ad Hoc Networks;C
Workshop on Abstract State Machines;C
WOOT'10 Proceedings of the 4th USENIX conference on Offensive technologies;C
Essen Symposium;C
Ai Magazine;J
Datenbank-spektrum;J
International Conference on Information Fusion;C
IPCV;C
Innovations in Systems and Software Engineering;J
;C
Natural Language Understanding and Natural Language Understanding Workshop;C
BUIS-Tage;C
ADBIS Research Communications;C
International Conference on Information and Software Technologies;C
Intelligent Data Engineering and Automated Learning;C
Italian Research Conference on Digital Library Management Systems;C
Conference on Advanced Information Systems Engineering;C
POPL;C
SOFA;C
The Information Society;J
Logic Programming and Non-Monotonic Reasoning;C
SWWS;C
TAG+;C
"IP&amp;C";C
Educational Data Mining;C
Annual Conference on Computers;C
STRAW;C
Conference on Computability in Europe;C
Theoretical Computer Science;J
Designing Ubiquitous Information Environments;C
Conference on Artificial Intelligence Research and Development;C
Logic of Programs and Their Applications, Proceedings;C
Web-Age Information Management;C
EUROSIM;C
PICS;C
Informatiktage;C
The International Journal of Computers, Systems and Signal;J
European Conference on Information Systems;C
Discovery Science;C
High Performance Computing, Networking and Communication Systems;C
European Simulation Multiconference on Modelling and Simulation;C
Robot;J
Adaptive Agents and Multi-Agents Systems;C
"Interacci&oacute;n (selected papers)";C
