name;type
MMB;C
IEEE International Conference on High Performance Computing, Data, and Analytics;C
Intelligent Information Systems;C
International Conference Informatics Schools;C
Intelligent Environments (Workshops);C
Theory of Cryptography Conference;C
European conference on Software Process Improvement;C
Pacific-Asia Conference on Knowledge Discovery and Data Mining;C
International Conference on Mobile Web and Information Systems;C
6th International Precision Assembly Seminar (IPAS);C
Intelligent Autonomous Systems;C
Eurofuse;C
The Web Conference;C
ICGA Journal;J
Partial Evaluation and Semantic-Based Program Manipulation;C
Electronic Healthcare;C
Computer Analysis of Images and Patterns;C
Artificial Life;J
International Conference on Networks and Communications;C
Reports on Mathematical Logic;J
International Workshop and International Workshop on Approximation, Randomization, and Combinatorial Optimization. Algorithms and Techniques;C
International Conference on Detection of intrusions and malware, and vulnerability assessment;C
Proceedings of the IFIP WG6.1 Seventh International Conference on Protocol Specification, Testing and Verification VII;C
Color Imaging Conference;C
International Conference on Entertainment Computing;C
SSS;C
ISD (1);C
Kommunikation in Verteilten Systemen;C
Engineering Letters;J
Annual Conference on Computers;C
International Supercomputing Conference;C
Working Conference on Virtual Enterprises;C
ESC '83 Proceedings of the First European Simulation Congress;C
Communications in Computing;C
Computer Recognition Systems;C
Theory and Applications of Satisfiability Testing;C
International Conference on Adaptive and Natural Computing Algorithms;C
International MultiConference of Engineers and Computer Scientists;C
BHI 2013 Proceedings of the International Conference on Brain and Health Informatics - Volume 8211;C
arXiv: Quantum Physics;J
CSISE (1);C
International Conference on Computers Helping People with Special Needs;C
Network and System Security;C
Journal of robotics and mechatronics;J
Joint International Conference on Information Sciences;C
International Conference on Interactive Digital Storytelling;C
International Conference on Neural Information Processing;C
Cryptographic Algorithms and their Uses;C
CompleNet;C
International Middleware Conference;C
Biometrics and Electronic Signatures;C
MSST;C
International Conference on Logic Programming;C
International Conference Industrial, Engineering & Other Applications Applied Intelligent Systems;C
ISoLA (Preliminary proceedings);C
World Congress on Engineering;C
ER;C
Advances in Mobile Multimedia;C
International Conference on Smart Homes and Health Telematics;C
Computer Supported Cooperative Work in Design;C
Theoretical Informatics and Applications;J
International Syposium on Methodologies for Intelligent Systems;C
HBU'12 Proceedings of the Third international conference on Human Behavior Understanding;C
NODe/GSEM;C
MCM'11 Proceedings of the Third international conference on Mathematics and computation in music;C
Software Testing, Verification & Reliability;J
HDI;C
IWLS;C
Symposium on Discrete Algorithms;C
European Simulation Multiconference on Modelling and Simulation;C
Computer Supported Collaborative Learning;C
Applied Artificial Intelligence;J
LDIC;C
The Florida AI Research Society;C
Journal of Web Engineering;J
Conference on Privacy, Security and Trust;C
Artificial Neural Networks in Pattern Recognition;C
IEEE Computer Society Annual Symposium on VLSI;C
International Conference on Information Visualization Theory and Applications;C
IFIP TCS;C
ASCILITE;C
IKE;C
World Multiconference on Systemics, Cybernetics and Informatics: Information Systems Development;C
Discrete and Computational Geometry;J
Proceedings of the IFIP TC3/WG3.2 Working Conference on the Seign, Implementation and Evaluation of Interactive Multimedia in University Settings: Designing for Change in Teaching and Learning;C
ACSAC'07 Proceedings of the 12th Asia-Pacific conference on Advances in Computer Systems Architecture;C
International Workshop on Reachability Problems;C
Software Engineering Approaches for Offshore and Outsourced Development;C
VLSI Test Symposium;C
DaEng;C
18th international conference EuroPACS2000;C
ISCA PDCCS;C
Computer Applications in Industry and Engineering;C
Natural Computing;J
