id;name;org
2398101059;Yude Dong;
2340891503;Weihsin Wang;University of Illinois at Chicago.
2682920783;Mohamed Sidahmed;
2005494679;James D. Ralston;Group Health Cooperative
224712805;Niels Nørgaard Samuelsen;, Aalborg University
1966456890;Geoff Coulson;
2562321811;Ruth DeSouza;
1244974601;Giorgio Fumera;Dept. of Electrical and Electronic Engineering, University of Cagliari., Cagliari, Italy
2716612751;Senhorinha Teixeira;
2308608303;Douglas E. Appelt;
2703520620;Jean-Francois Beaumont;
2304434974;Montse Pardàs;
2095397023;Francisco Gómez;
2152672761;Shuo Chen;
2038331002;Tadaaki Tani;
2151190581;Thomas Kunkel;
2114763639;Yanpeng Zheng;the University of Suwon
2723848810;Khaled K. Deeb;
2304492444;Carlos V. Regueiro;
1980640875;Valery Sklyarov;
2098534400;James H. Graham;
2404387592;Jason G. Brogan;
2163808111;Mario J. Pérez-Jiménez;
2129594172;Tomas Eklund;Turku Centre for Computer Science TUCS Department of Information Technologies, Åbo Akademi University Turku, Finland
2087471959;John Murphy;School of Computer Science and Informatics, University College Dublin,Ireland
2143889199;Danny Ho;
2056261776;Davorka Petrinovic;
2403115007;Michèle Courant;
2566857639;Maged Khalil;Fortiss GmbH
2632945697;Nadja Damij;
2436998162;Richelle Ann Juayong;Algorithms & Complexity Lab, Department of Computer Science, University of the Philippines Diliman, Quezon City, Philippines#TAB#
2917871837;Joaquin Gracia;
2131902032;M. V. Nagendra Prasad;Dept. of Computer Science, University of Massachusetts, Amherst MA
2506363818;Tutut Herawan;universiti Malaya
2101052408;Ricardo Jorge Machado;Universidade do Minho.
2119938105;Cinzia Vigna;Istituto Auxologico Italiano
2137964017;Lidija Comic;
2166799513;Shamanth Kumar;
237969062;Roberto Tamassia;Brown University
2112182493;Yen-Hui Yin;
2672360672;Viviane Jonckers;
2104950886;Toru Kaneko;
2069465661;Nicola Santoro;School of Computer Science Carleton University Canada
2987644470;Taro Sugahara;
1963514535;Andrew C. Morris;
2125669377;Surgwon Sohn;Hoseo University#TAB#
2112618891;Jaya Sil;Department of Computer Science and Technology, BESU, West Bengal, India#TAB#
2572780735;James Ang;
81737176;Maria Virvou;"Department of Informatics, University of Piraeus, 80 Karaoli & Dimitriou St., 18534 Piraeus, Greece, E-mail: talepis@unipi.gr; mvirvou@unipi.gr;#TAB#"
2705288976;Kenneth E. Hoganson;
1189057622;Aleksander Waloszek;
2146282702;Minglu Li;Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China#TAB#
2158086579;Norm Good;
2270661123;I. Lecomte;
2949487255;Clyde P. Kruskal;
2943736426;Manpreet Singh;M. M. Engineering College, M. M. University
692045707;Hartmut Ehrig;
2987592798;Mourad Oussalah;
2405682767;Lars-Olov Tjerngren;
23672645;Oscar Saz;
2657095993;Jinguang Sun;liaoning technical university
2106023987;Jano Moreira de Souza;
2524111462;Thomas Peyrin;SPMS, Nanyang Technological University, Singapore
2154320332;Taku Fukushima;Graduate School of Systems Engineering, Wakayama University, Wakayama, Japan#TAB#
2294355703;Elena Lafuente Lapena;
2162839603;Robil Daher;
2665860453;Yong-Ju Yi;
2716703953;Jiang Xu;Zhejiang Univ.#TAB#
2644003906;Ting Wang;Zhejiang Univ.#TAB#
2306469283;Mamoru Sasaki;
2080992200;Fernando Luís Dotti;
2137498302;Rajender Nath;Kurukshetra university
2482909946;Ryo Muramatsu;Shinshu University
1334182280;Gerhard Paar;
2083055377;Monica J Garfield;
2182928395;Frank S. de Boer;
2687023189;Paul V. Mockapetris;
2777059883;Sadao Obana;
2275252108;Jonathan Allen;
2433276653;Jie Hu;
2103626414;G. Beale;Archaeological Computing Research Group, University of Southampton, UK#TAB#
2170124475;Edmondo Trentin;
2789909791;Christel Mottur-Pilson;Stanford, University
2109237509;Satoshi Tojo;School of Information Science Japan Advanced Institute of Science and Technology
1994122429;Heiko Stoermer;UNIVERSITY OF TRENTO
190869072;Barbara Livieri;Univ. of Salento
1997095882;Wasif Gilani;SAP Research Center Belfast
2700848421;S. H. Lim;
170944239;Chiaki Sakama;
2798731957;Euripides G. M. Petrakis;
310458393;Paolo Torroni;DEIS - University of Bologna, Bologna - Italy
345432764;Catriel Beeri;
2125584589;A. W. Foster;
2082222046;Rémi Cuingnet;Philips Research Medisys
2561985030;Sheri Perelli;
2152343695;Jared Bernstein;
2620003382;Christoph Grimm;
2619684106;Jeffrey M. DiCarlo;
2154656435;Raphael Volz;FZI Forschungszentrum Informatik, Karlsruhe, Germany and Institut AIFB, Universitaet Karlsruhe, Karlsruhe, Germany#TAB#
2205213089;Youssef Chahir;
2642604683;Chun Sing Wong;
1995652905;Kyriakos Vlachos;Univ. of Patras#TAB#
220887178;Guglielmo Morgari;
2159524335;Paulo Cruz;University of évora
2070269497;Balasingham Balamohan;University of Ottawa, Ottawa, Canada
2248292239;Hélène Kirchner;INRIA Paris Rocquencourt, France
2154759214;Yenumula B. Reddy;
2636690806;Sai Shankar;Philips Research#TAB#
1976131218;Kirk Olynyk;Microsoft Research,#TAB#
2605089525;Weijie He;Hebei University of Science and Technology
2509982323;Mahadev Seemanthini;
2173792528;Probir Kumar Banerjee;Swinburne University of Technology Sarawak Campus
2267903242;Noria Taghezout;
2016301946;Brett Stevens;
2122618834;Yasuo Miyoshi;Faculty of Science, Kochi University, Japan#TAB#
2042658778;Heike Trautmann;TECHNISCHE UNIVERSITÄT DORTMUND
2163680003;Christel Baier;Technische Universität Dresden¶
90462051;Riccardo Torlone;Dipartimento di Informatica e Automazione, Università Roma Tre, Rome, Italy#TAB#
34348079;Georgios Evangelopoulos;National Technical Univ. of Athens#TAB#
2102891077;Baiyu Li;David R. Cheriton Sch. of Comput. Sci., Univ. of Waterloo, Waterloo, ON, Canada
2051241129;Koen Hindriks;Interactive Intelligence Group, Delft University of Technology, Delft, The Netherlands
2128661946;Błażej Owczarczyk;Cardinal Stefan Wyszynski University in Warsaw
2155303794;Alan Calderwood;
2584795926;B. Pandolfi;
2610055576;Herbert Kuchen;
1968025676;Annista Wijayanayake;Department of Industrial Engineering and Management, Tokyo Institute of Technology , Tokyo, Japan
2500968198;Prasad Rao;
2157040812;Joan Torrens;Univ. of the Balearic Islands
2222313980;Matthew D. Johnson;Electronic, Electrical and Computer Engineering, University of Birmingham, UK#TAB#
2142126378;Rolf Inge Godøy;
1970711686;Anthony J. Grichnik;
2138559052;Josep Silva;
2079399547;Michael L. Bittner;
2338018709;G. Comesaña;Centro Nacional de Investigaciones Oncológicas (CNIO), Instituto Nacional de Bioinformática (INB-CNIO)
2124106111;Rafael Muñoz;University of Alicante
1833052474;Davide Bresolin;"Department of Computer Science and Engineering; University of Bologna; Italy"
2170230360;Roberto De virgilio;Dipartimento di Informatica e Automazione, Università Roma Tre, Rome, Italy#TAB#
2907871318;Christian D. Mueller;
67898301;Tor Stålhane;(Norwegian University of Science and Technology)
2802098124;Daniel J. Mollura;Johns Hopkins Applied Physics Laboratory#TAB#
2689591819;Chung-Yu Wu;
2018091028;Ramadan Moawad;
2002870485;John Schewel;Virtual Computer Corp.
2506552118;Seok Hwan Yoon;
402668717;J. Wolfgang Kaltz;University of Duisburg‑Essen
2512017581;Dalila Boughaci;
2646262306;On-Ching Yue;
699072579;Thomas Portele;
685300706;Olga De Troyer;Vrije Universiteit Brussel
2114852684;Dominic Breuker;WWU Muenster - ERCIS
2063218495;Harald Pobloth;
2097955466;Junji Tomita;
2157702415;Sudhish N. George;Department of Electronics and Communication Engineering National, Institute of Technology, Calicut, India
2607612517;Rolf Nossum;
2716030691;Bill Wallace;
2424768684;Lu Wei;
2026882024;Raju Halder;Ca’ Foscari, University of Venice
2162200463;Ralf Stemmer;
2124547385;Magnus Merkel;
2075034029;Patrick Barlatier;LISTIC/Polytech'Annecy-Chambéry, University of Savoie, Annecy-le-Vieux, France#TAB#
2115992755;Nancy E. Reed;
216614204;Maryam Mirian;Cognitive Robotics Lab, Control and Intelligent Processing Center of Excellence, School of ECE., College of Eng., Univ. of Tehran, Iran
2407880555;Mohan Bheemasenarao;
2191952417;Soumyadip Sengupta;"Jadavpur University;"
2103053954;Graeme Hirst;
2157481769;Luigi Carro;Universidade Féderal do Rio Grande do Sul
2404155276;Sha-Li Lin;
2687621346;Richard F. Deckro;
2144630512;Rion Snow;Stanford, University
2204913924;Sam Hinton;Media Arts & Design, University of Canberra, Canberra, Australia#TAB#
2137059325;Zhenchao Cui;Harbin Institute of Technology
2103028973;P. Innocenti;
2163480178;Yi Pan;
2662439323;Pedro Capela;
2010672879;Ashoka Vanjare;Indian institute of Science
2326304078;Emil Ettelaie;University of Southern California
2332894781;Zdeněk Konfršt;Dept. of Cybernetics Faculty of Electrical Engineering, Czech Technical University, Prague, Czech Republic
2167429429;Neil Cooke;University of Birmingham
2108673868;Dongbum Pyo;Department of Mechanical Engineering, KAIST Daejeon, Republic of Korea
2103051035;W. Bastiaan Kleijn;
2986220021;Michelle P. Steves;
